unique_id,ds,y,Exogenous1,Exogenous2,day_0,day_1,day_2,day_3,day_4,day_5,day_6
NP,2018-12-11 11:00:00,53.65,56724.0,2164.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-11 12:00:00,53.99,56347.0,2092.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-11 13:00:00,54.35,56381.0,1966.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-11 14:00:00,56.09,56732.0,1770.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-11 15:00:00,59.04,57582.0,1648.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-11 16:00:00,61.75,58442.0,1627.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-11 17:00:00,62.31,58678.0,1551.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-11 18:00:00,58.07,57870.0,1471.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-11 19:00:00,53.76,56869.0,1401.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-11 20:00:00,53.19,55381.0,1345.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-11 21:00:00,51.55,53975.0,1268.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-11 22:00:00,49.8,51910.0,1189.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-11 23:00:00,48.58,49474.0,1118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-12 00:00:00,48.79,47444.0,897.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 01:00:00,48.08,46477.0,813.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 02:00:00,47.81,46151.0,784.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 03:00:00,47.8,46264.0,803.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 04:00:00,48.34,46922.0,839.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 05:00:00,51.0,49362.0,863.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 06:00:00,55.2,53770.0,891.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 07:00:00,69.53,57932.0,942.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 08:00:00,75.93,58707.0,954.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 09:00:00,73.66,58194.0,941.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 10:00:00,69.44,58308.0,892.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 11:00:00,67.42,58153.0,807.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 12:00:00,66.89,57771.0,721.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 13:00:00,65.02,57832.0,694.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 14:00:00,67.18,58328.0,711.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 15:00:00,74.15,59227.0,730.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 16:00:00,78.2,60015.0,841.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 17:00:00,78.19,60139.0,923.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 18:00:00,74.15,59245.0,962.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 19:00:00,64.04,58245.0,999.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 20:00:00,53.57,56680.0,1014.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 21:00:00,53.57,55261.0,1007.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 22:00:00,50.91,52826.0,1026.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-12 23:00:00,49.21,50213.0,1004.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-13 00:00:00,49.57,48601.0,774.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 01:00:00,48.77,47602.0,756.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 02:00:00,48.16,47144.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 03:00:00,47.86,47268.0,863.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 04:00:00,48.24,48084.0,931.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 05:00:00,50.09,50599.0,973.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 06:00:00,54.84,55197.0,1034.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 07:00:00,67.43,59397.0,1118.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 08:00:00,72.23,60272.0,1161.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 09:00:00,69.97,59928.0,1182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 10:00:00,61.79,59882.0,1205.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 11:00:00,58.27,59550.0,1236.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 12:00:00,63.83,59187.0,1270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 13:00:00,62.6,59205.0,1252.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 14:00:00,63.84,59575.0,1252.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 15:00:00,72.35,60359.0,1321.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 16:00:00,68.05,61093.0,1461.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 17:00:00,61.68,61200.0,1434.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 18:00:00,59.0,60268.0,1471.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 19:00:00,54.79,59228.0,1549.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 20:00:00,52.97,57524.0,1547.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 21:00:00,52.67,56033.0,1505.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 22:00:00,50.74,53722.0,1507.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-13 23:00:00,49.65,51159.0,1447.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-14 00:00:00,49.48,50121.0,1390.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 01:00:00,48.64,49188.0,1321.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 02:00:00,48.11,48925.0,1248.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 03:00:00,48.45,49122.0,1221.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 04:00:00,49.32,49994.0,1217.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 05:00:00,52.41,52625.0,1220.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 06:00:00,57.65,57038.0,1258.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 07:00:00,69.61,60874.0,1311.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 08:00:00,73.23,61551.0,1320.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 09:00:00,70.83,61158.0,1273.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 10:00:00,63.09,61220.0,1255.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 11:00:00,61.81,60885.0,1236.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 12:00:00,64.07,60316.0,1258.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 13:00:00,60.76,59832.0,1215.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 14:00:00,61.8,59709.0,1084.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 15:00:00,63.9,60339.0,1007.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 16:00:00,74.91,60871.0,1027.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 17:00:00,71.79,60813.0,1026.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 18:00:00,62.88,60021.0,1014.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 19:00:00,56.33,58682.0,1023.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 20:00:00,55.04,56813.0,1065.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 21:00:00,54.43,55390.0,1066.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 22:00:00,53.12,53498.0,1019.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-14 23:00:00,51.36,51267.0,999.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-15 00:00:00,53.1,49989.0,855.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 01:00:00,51.56,48950.0,901.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 02:00:00,50.92,48393.0,882.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 03:00:00,51.06,48131.0,814.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 04:00:00,50.5,48305.0,764.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 05:00:00,50.78,49029.0,755.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 06:00:00,51.07,50202.0,776.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 07:00:00,52.22,52139.0,872.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 08:00:00,53.07,54135.0,1052.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 09:00:00,53.96,55774.0,1167.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 10:00:00,54.72,56760.0,1198.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 11:00:00,54.97,56815.0,1268.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 12:00:00,53.97,56701.0,1311.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 13:00:00,53.92,56447.0,1300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 14:00:00,53.97,56804.0,1241.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 15:00:00,53.88,57854.0,1346.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 16:00:00,53.63,58841.0,1548.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 17:00:00,55.41,59306.0,1733.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 18:00:00,52.88,58625.0,1967.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 19:00:00,51.42,57065.0,2294.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 20:00:00,50.3,55236.0,2637.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 21:00:00,49.4,54191.0,2836.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 22:00:00,48.08,52730.0,3013.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-15 23:00:00,46.47,50932.0,3129.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NP,2018-12-16 00:00:00,46.95,49267.0,2832.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 01:00:00,46.87,48268.0,2837.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 02:00:00,46.52,47683.0,2892.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 03:00:00,46.35,47557.0,2994.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 04:00:00,46.31,47636.0,3107.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 05:00:00,46.38,48074.0,3199.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 06:00:00,46.78,48897.0,3290.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 07:00:00,47.27,50327.0,3327.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 08:00:00,48.19,51793.0,3322.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 09:00:00,48.67,53283.0,3258.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 10:00:00,49.09,54722.0,3262.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 11:00:00,50.55,55270.0,3182.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 12:00:00,51.52,55354.0,3108.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 13:00:00,51.45,55352.0,2898.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 14:00:00,51.71,55743.0,2614.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 15:00:00,52.49,56976.0,2404.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 16:00:00,54.38,58031.0,2240.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 17:00:00,54.76,58400.0,1940.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 18:00:00,54.5,57761.0,1644.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 19:00:00,52.94,56830.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 20:00:00,52.13,55495.0,1143.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 21:00:00,51.65,54394.0,930.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 22:00:00,50.67,52539.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-16 23:00:00,49.86,50473.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NP,2018-12-17 00:00:00,50.41,48630.0,459.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 01:00:00,49.94,47801.0,410.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 02:00:00,49.77,47639.0,383.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 03:00:00,49.05,47861.0,371.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 04:00:00,49.47,48682.0,380.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 05:00:00,52.03,51311.0,388.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 06:00:00,57.19,56165.0,433.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 07:00:00,70.21,60535.0,483.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 08:00:00,77.37,61463.0,481.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 09:00:00,77.82,60983.0,468.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 10:00:00,76.64,61037.0,479.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 11:00:00,77.36,60887.0,483.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 12:00:00,76.62,60445.0,488.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 13:00:00,76.62,60439.0,455.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 14:00:00,77.14,60800.0,455.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 15:00:00,77.33,61583.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 16:00:00,77.37,62388.0,563.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 17:00:00,77.34,62470.0,634.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 18:00:00,76.67,61526.0,729.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 19:00:00,69.5,60273.0,818.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 20:00:00,56.52,58490.0,826.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 21:00:00,55.14,56963.0,788.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 22:00:00,53.56,54685.0,811.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-17 23:00:00,52.49,52049.0,776.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 00:00:00,52.33,50035.0,731.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 01:00:00,51.02,48886.0,731.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 02:00:00,50.24,48419.0,706.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 03:00:00,49.42,48465.0,669.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 04:00:00,50.18,49274.0,626.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 05:00:00,52.89,51726.0,604.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 06:00:00,56.46,56191.0,618.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 07:00:00,71.25,60639.0,766.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 08:00:00,74.69,61744.0,937.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 09:00:00,72.06,61349.0,1042.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 10:00:00,69.72,61344.0,1141.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 11:00:00,67.63,61260.0,1229.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 12:00:00,65.92,60721.0,1291.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 13:00:00,66.08,60732.0,1291.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 14:00:00,68.05,61102.0,1340.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 15:00:00,69.94,61982.0,1423.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 16:00:00,67.68,62784.0,1541.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 17:00:00,65.96,62870.0,1639.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 18:00:00,57.86,61866.0,1766.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 19:00:00,55.12,60674.0,1960.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 20:00:00,53.54,59051.0,2118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 21:00:00,52.55,57382.0,2223.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 22:00:00,50.67,55033.0,2484.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-18 23:00:00,48.69,52334.0,2686.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
NP,2018-12-19 00:00:00,49.55,49982.0,2590.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 01:00:00,48.84,48919.0,2817.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 02:00:00,48.18,48333.0,3024.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 03:00:00,47.82,48448.0,3174.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 04:00:00,48.65,49048.0,3333.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 05:00:00,50.6,51490.0,3521.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 06:00:00,52.14,55702.0,3687.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 07:00:00,54.25,59881.0,3681.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 08:00:00,55.69,60639.0,3535.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 09:00:00,55.27,60030.0,3310.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 10:00:00,55.03,60139.0,3198.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 11:00:00,55.32,59982.0,2994.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 12:00:00,55.71,59605.0,2795.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 13:00:00,55.68,59523.0,2504.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 14:00:00,55.74,60037.0,2254.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 15:00:00,56.31,60886.0,2044.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 16:00:00,57.19,61556.0,1916.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 17:00:00,56.71,61531.0,1823.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 18:00:00,56.27,60390.0,1720.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 19:00:00,55.2,59186.0,1648.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 20:00:00,54.34,57424.0,1593.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 21:00:00,53.22,55810.0,1493.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 22:00:00,51.67,53565.0,1390.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-19 23:00:00,50.12,50983.0,1270.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NP,2018-12-20 00:00:00,48.35,48174.0,1268.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 01:00:00,48.08,47090.0,1238.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 02:00:00,48.31,46720.0,1208.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 03:00:00,47.36,46933.0,1184.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 04:00:00,47.94,47784.0,1199.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 05:00:00,50.62,50337.0,1252.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 06:00:00,54.38,54762.0,1319.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 07:00:00,57.84,59053.0,1363.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 08:00:00,58.63,59914.0,1369.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 09:00:00,57.53,59664.0,1361.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 10:00:00,56.45,59680.0,1386.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 11:00:00,56.31,59447.0,1391.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 12:00:00,57.39,59298.0,1423.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 13:00:00,57.21,59337.0,1410.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 14:00:00,57.52,59757.0,1439.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 15:00:00,57.81,60428.0,1510.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 16:00:00,57.88,60960.0,1642.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 17:00:00,57.2,61083.0,1719.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 18:00:00,55.7,60104.0,1735.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 19:00:00,54.31,58890.0,1809.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 20:00:00,52.25,57082.0,1845.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 21:00:00,51.29,55563.0,1819.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 22:00:00,50.0,53305.0,1834.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-20 23:00:00,48.12,50716.0,1773.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NP,2018-12-21 00:00:00,47.21,48214.0,1775.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-21 01:00:00,46.42,47404.0,1719.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-21 02:00:00,46.0,47168.0,1670.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-21 03:00:00,46.12,47360.0,1657.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-21 04:00:00,46.49,48151.0,1638.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-21 05:00:00,49.97,50613.0,1601.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-21 06:00:00,52.73,54733.0,1612.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-21 07:00:00,55.65,58644.0,1628.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-21 08:00:00,57.04,59640.0,1574.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-21 09:00:00,57.13,59616.0,1528.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-21 10:00:00,56.98,59731.0,1454.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NP,2018-12-21 11:00:00,56.04,59605.0,1374.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
